cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,National,10/26/2020,Joseph R. Biden Jr.,5/30/2020,6/1/2020,Morning Consult,12000,lv,.0748635,0,48,48.50665,50.4646,T,67720,126792
2020,National,10/26/2020,Joseph R. Biden Jr.,5/29/2020,5/31/2020,Morning Consult,12000,lv,.0730826,0,49,49.50697,51.52402,T,67719,126791
2020,National,10/26/2020,Joseph R. Biden Jr.,5/28/2020,5/30/2020,Morning Consult,12000,lv,0,0,49,49.50697,51.58439,T,67718,126790
2020,National,10/26/2020,Joseph R. Biden Jr.,5/27/2020,5/29/2020,Morning Consult,12000,lv,.0693851,0,49,49.50697,51.64171,T,67717,126789
2020,National,10/26/2020,Joseph R. Biden Jr.,5/26/2020,5/28/2020,Morning Consult,12000,lv,.0692523,0,48,48.50665,50.69933,T,67716,126788
2020,National,10/26/2020,Joseph R. Biden Jr.,5/25/2020,5/27/2020,Morning Consult,12000,lv,.0691201,0,48,48.50665,50.75554,T,67715,126787
2020,National,10/26/2020,Joseph R. Biden Jr.,5/24/2020,5/26/2020,Morning Consult,12000,lv,.0692131,0,49,49.50697,51.80997,T,67714,126786
2020,National,10/26/2020,Joseph R. Biden Jr.,5/23/2020,5/25/2020,Morning Consult,12000,lv,.0687814,0,48,48.50665,50.86365,T,67713,126785
2020,National,10/26/2020,Joseph R. Biden Jr.,5/22/2020,5/24/2020,Morning Consult,12000,lv,.067516,0,48,48.50665,50.91543,T,67712,126784
2020,National,10/26/2020,Joseph R. Biden Jr.,5/21/2020,5/23/2020,Morning Consult,12000,lv,.0663534,0,48,48.50665,50.97158,T,67711,126783
2020,National,10/26/2020,Joseph R. Biden Jr.,5/20/2020,5/22/2020,Morning Consult,12000,lv,.0653237,0,49,49.50697,52.019,T,67710,126782
2020,National,10/26/2020,Joseph R. Biden Jr.,5/18/2020,5/20/2020,Morning Consult,12000,lv,.0686188,0,48,48.50665,51.10559,T,67709,126780
2020,National,10/26/2020,Joseph R. Biden Jr.,5/17/2020,5/19/2020,Morning Consult,12000,lv,.0707145,0,48,48.50665,51.14839,T,67708,126779
2020,National,10/26/2020,Joseph R. Biden Jr.,5/16/2020,5/18/2020,Morning Consult,12000,lv,.0723978,0,49,49.50697,52.19234,T,67707,126778
2020,National,10/26/2020,Joseph R. Biden Jr.,5/14/2020,5/16/2020,Morning Consult,12000,lv,0,0,49,49.50697,52.26702,T,67706,126776
2020,National,10/26/2020,Joseph R. Biden Jr.,5/13/2020,5/15/2020,Morning Consult,12000,lv,.0746588,0,49,49.50697,52.28829,T,67705,126775
2020,National,10/26/2020,Joseph R. Biden Jr.,5/12/2020,5/14/2020,Morning Consult,12000,lv,.0772225,0,49,49.50697,52.30704,T,67704,126774
2020,National,10/26/2020,Joseph R. Biden Jr.,5/11/2020,5/13/2020,Morning Consult,12000,lv,.0803672,0,48,48.50665,51.32383,T,67703,126773
2020,National,10/26/2020,Joseph R. Biden Jr.,5/10/2020,5/12/2020,Morning Consult,12000,lv,.0842417,0,48,48.50665,51.36424,T,67702,126772
2020,National,10/26/2020,Joseph R. Biden Jr.,5/9/2020,5/11/2020,Morning Consult,12000,lv,.0863766,0,48,48.50665,51.36766,T,67701,126771
2020,National,10/26/2020,Joseph R. Biden Jr.,5/8/2020,5/10/2020,Morning Consult,12000,lv,.0865229,0,48,48.50665,51.36149,T,67700,126770
2020,National,10/26/2020,Joseph R. Biden Jr.,5/7/2020,5/9/2020,Morning Consult,12000,lv,0,0,48,48.50665,51.34602,T,67699,126769
2020,National,10/26/2020,Joseph R. Biden Jr.,5/5/2020,5/7/2020,Morning Consult,12000,lv,.0905015,0,49,49.50697,52.30855,T,67698,126767
2020,National,10/26/2020,Joseph R. Biden Jr.,5/4/2020,5/6/2020,Morning Consult,12000,lv,.0943619,0,49,49.50697,52.28515,T,67697,126766
2020,National,10/26/2020,Joseph R. Biden Jr.,7/23/2020,7/25/2020,RMG Research,1200,rv,.7752404,0,45,47.77222,49.15791,"",67676,126710
2020,National,10/26/2020,Joseph R. Biden Jr.,7/14/2020,7/19/2020,Kaiser Family Foundation,1117,rv,1.620517,0,47,49.27516,50.69969,"",67673,126701
2020,National,10/26/2020,Joseph R. Biden Jr.,7/16/2020,7/20/2020,AP-NORC,1057,a,.5673369,0,46,49.1228,50.56333,"",67660,126679
2020,National,10/26/2020,Joseph R. Biden Jr.,7/21/2020,7/24/2020,YouGov,1401,lv,.7092854,0,51,51.98855,53.36713,"",67666,126676
2020,National,10/26/2020,Joseph R. Biden Jr.,1/20/2020,1/23/2020,Echelon Insights,1000,lv,.8386342,0,49,48.54226,50.84122,"",63359,126655
2020,National,10/26/2020,Joseph R. Biden Jr.,3/20/2020,3/24/2020,Echelon Insights,1000,lv,.8386342,0,51,50.54215,53.12695,"",64991,126654
2020,National,10/26/2020,Joseph R. Biden Jr.,4/18/2020,4/21/2020,Echelon Insights,1000,lv,.8386342,0,52,51.54245,54.1593,"",65904,126653
2020,National,10/26/2020,Joseph R. Biden Jr.,7/17/2020,7/22/2020,Echelon Insights,1000,lv,.8386342,0,51.5,51.04227,52.46329,"",67658,126651
2020,National,10/26/2020,Joseph R. Biden Jr.,7/21/2020,7/21/2020,Data for Progress,652,rv,.6458775,0,49.78,48.99077,50.40456,"",67649,126574
2020,National,10/26/2020,Joseph R. Biden Jr.,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,1015,rv,.8531322,0,51,49.73609,52.04045,"",67641,126556
2020,National,10/26/2020,Joseph R. Biden Jr.,7/15/2020,7/19/2020,GQR Research (GQRR),1000,rv,1.247102,0,55,54.02031,55.42856,"",67637,126549
2020,National,10/26/2020,Joseph R. Biden Jr.,7/17/2020,7/20/2020,Harris Insights & Analytics,2829,rv,.819625,0,45,48.10963,49.54907,"",67620,126520
2020,National,10/26/2020,Joseph R. Biden Jr.,7/15/2020,7/21/2020,Rasmussen Reports/Pulse Opinion Research,2500,lv,.7481296,0,46.76,48.84543,50.28689,"",67615,126507
2020,National,10/26/2020,Joseph R. Biden Jr.,7/19/2020,7/21/2020,YouGov,1222,rv,.5498715,0,48,49.85206,51.26568,"",67613,126505
2020,National,10/26/2020,Joseph R. Biden Jr.,7/13/2020,7/19/2020,Morning Consult,31310,rv,.3154202,0,47,48.36873,49.80416,T,67606,126487
2020,National,10/26/2020,Joseph R. Biden Jr.,7/15/2020,7/21/2020,Ipsos,3744,rv,1.402455,0,46,48.75758,50.18692,"",67605,126486
2020,National,10/26/2020,Joseph R. Biden Jr.,7/12/2020,7/15/2020,Fox News/Beacon Research/Shaw & Co. Research,1104,rv,1.551108,0,49,50.21561,51.64803,"",67581,126443
2020,National,10/26/2020,Joseph R. Biden Jr.,7/12/2020,7/15/2020,ABC News/The Washington Post,673,lv,1.463699,0,54,52.30085,53.73624,"",67580,126440
2020,National,10/26/2020,Joseph R. Biden Jr.,7/2/2020,7/8/2020,UCLA Nationscape,4983,rv,1.167256,0,49,49.87133,51.29439,"",67120,125428
2020,National,10/26/2020,Joseph R. Biden Jr.,4/9/2020,4/15/2020,UCLA Nationscape,5036,rv,1.168701,0,48,48.87086,51.55415,"",67119,125427
2020,National,10/26/2020,Joseph R. Biden Jr.,7/9/2020,7/12/2020,NBC News/The Wall Street Journal,900,rv,1.366177,0,51,51.22449,52.68608,"",67110,125411
2020,National,10/26/2020,Joseph R. Biden Jr.,7/13/2020,7/14/2020,Ipsos,961,rv,.404172,0,47,49.76057,51.21025,"",67109,125408
2020,National,10/26/2020,Joseph R. Biden Jr.,7/9/2020,7/13/2020,Quinnipiac University,1273,rv,1.637019,0,52,51.84255,53.25322,"",67106,125401
2020,National,10/26/2020,Joseph R. Biden Jr.,7/11/2020,7/14/2020,YouGov,1081,rv,.5197622,0,47,48.85058,50.30606,"",67103,125396
2020,National,10/26/2020,Joseph R. Biden Jr.,7/8/2020,7/14/2020,Rasmussen Reports/Pulse Opinion Research,2500,lv,.8049145,0,46.7,48.78529,50.23732,"",67102,125393
2020,National,10/26/2020,Joseph R. Biden Jr.,7/12/2020,7/14/2020,YouGov,1252,rv,.6019817,0,49,50.8526,52.30723,"",67100,125387
2020,National,10/26/2020,Joseph R. Biden Jr.,7/6/2020,7/13/2020,Morning Consult,32514,rv,.3331099,0,47,48.36873,49.79825,T,67098,125366
2020,National,10/26/2020,Joseph R. Biden Jr.,7/10/2020,7/12/2020,Change Research,1258,lv,.7519395,0,51,51.51147,52.94942,"",67086,125349
2020,National,10/26/2020,Joseph R. Biden Jr.,7/9/2020,7/9/2020,Redfield & Wilton Strategies,1582,lv,.969102,0,48.135,49.38809,50.83087,"",67071,125325
2020,National,10/26/2020,Joseph R. Biden Jr.,7/9/2020,7/11/2020,RMG Research,1200,rv,.7752404,0,46,48.77665,50.23372,"",67058,125324
2020,National,10/26/2020,Joseph R. Biden Jr.,7/8/2020,7/8/2020,John Zogby Strategies/EMI Research Solutions,1000,lv,.8386342,0,49,49.87211,51.28222,"",67061,125305
2020,National,10/26/2020,Joseph R. Biden Jr.,6/29/2020,7/5/2020,Morning Consult,33549,rv,.3183674,0,48,49.37,50.7263,T,67050,125279
2020,National,10/26/2020,Joseph R. Biden Jr.,7/7/2020,7/7/2020,Data for Progress,673,rv,.7573785,0,52.08,51.29127,52.71853,"",67046,125272
2020,National,10/26/2020,Joseph R. Biden Jr.,7/3/2020,7/4/2020,Harris Insights & Analytics,933,rv,.6399838,0,43,46.09542,47.50412,"",67024,125233
2020,National,10/26/2020,Joseph R. Biden Jr.,4/16/2020,4/30/2020,PureSpectrum,19505,lv,1.159876,0,44,46.96546,49.55639,"",67021,125227
2020,National,10/26/2020,Joseph R. Biden Jr.,5/2/2020,5/15/2020,PureSpectrum,20333,lv,1.080584,0,43,45.95779,48.77753,"",67020,125226
2020,National,10/26/2020,Joseph R. Biden Jr.,5/16/2020,5/31/2020,PureSpectrum,18132,lv,1.129992,0,46,48.97617,51.3031,"",67019,125225
2020,National,10/26/2020,Joseph R. Biden Jr.,7/5/2020,7/7/2020,Rasmussen Reports/Pulse Opinion Research,1500,lv,.6388886,0,50,52.08742,53.50888,"",67016,125224
2020,National,10/26/2020,Joseph R. Biden Jr.,7/6/2020,7/7/2020,Ipsos,952,rv,.5958694,0,43,45.74008,47.15097,"",67014,125223
2020,National,10/26/2020,Joseph R. Biden Jr.,6/19/2020,6/24/2020,Opinium,1215,lv,.8967009,0,52.11,50.44554,51.7674,"",67018,125221
2020,National,10/26/2020,Joseph R. Biden Jr.,7/1/2020,7/2/2020,Research Co.,1049,lv,1.2734,0,49,50.35424,51.71507,"",66998,125219
2020,National,10/26/2020,Joseph R. Biden Jr.,7/5/2020,7/7/2020,YouGov,1165,rv,.5994697,0,49,50.8526,52.2688,"",67017,125218
2020,National,10/26/2020,Joseph R. Biden Jr.,6/12/2020,6/28/2020,PureSpectrum,22501,lv,1.289577,0,47,49.97923,51.24813,"",67015,125208
2020,National,10/26/2020,Joseph R. Biden Jr.,6/25/2020,6/26/2020,Public Policy Polling,996,rv,.7241631,0,53,51.76362,53.08537,"",67010,125203
2020,National,10/26/2020,Joseph R. Biden Jr.,6/29/2020,7/1/2020,YouGov,1187,rv,.546297,0,45,46.84476,48.18165,"",66988,125124
2020,National,10/26/2020,Joseph R. Biden Jr.,6/26/2020,6/30/2020,Monmouth University,546,rv,1.07358,0,52.5,52.78915,54.09777,"",66972,125108
2020,National,10/26/2020,Joseph R. Biden Jr.,6/22/2020,6/28/2020,Garin-Hart-Yang Research Group,1000,lv,.8820214,0,55,52.88101,54.17973,"",66977,125097
2020,National,10/26/2020,Joseph R. Biden Jr.,6/29/2020,6/30/2020,Ipsos,943,rv,.6143679,0,46,48.75758,50.09159,"",66974,125089
2020,National,10/26/2020,Joseph R. Biden Jr.,6/27/2020,6/30/2020,IBD/TIPP,1005,rv,1.592821,0,48,50.13348,51.48152,"",66971,125075
2020,National,10/26/2020,Joseph R. Biden Jr.,6/28/2020,6/30/2020,YouGov,1198,rv,.543772,0,49,50.8526,52.1819,"",66967,125050
2020,National,10/26/2020,Joseph R. Biden Jr.,6/22/2020,6/28/2020,Morning Consult,28722,rv,.2767968,0,47,48.36873,49.64919,T,66965,125043
2020,National,10/26/2020,Joseph R. Biden Jr.,6/26/2020,6/28/2020,Change Research,1663,lv,.8419297,0,49,49.5116,50.81304,"",66955,125028
2020,National,10/26/2020,Joseph R. Biden Jr.,6/25/2020,6/29/2020,Suffolk University,1000,rv,1.592827,0,49.6,51.97692,53.27989,"",66950,125017
2020,National,10/26/2020,Joseph R. Biden Jr.,6/16/2020,6/22/2020,Pew Research Center,3577,rv,1.613416,0,54,53.49695,54.85081,"",66949,125015
2020,National,10/26/2020,Joseph R. Biden Jr.,6/23/2020,6/27/2020,Optimus,903,lv,.8093022,0,44.8,43.94967,45.19101,T,66938,124998
2020,National,10/26/2020,Joseph R. Biden Jr.,6/25/2020,6/27/2020,RMG Research,1200,rv,.7752404,0,47,49.77964,51.09648,"",66935,124988
2020,National,10/26/2020,Joseph R. Biden Jr.,6/22/2020,6/23/2020,Harris Insights & Analytics,951,rv,.4755234,0,43,46.09542,47.38762,"",66931,124980
2020,National,10/26/2020,Joseph R. Biden Jr.,6/6/2020,6/11/2020,Climate Nexus,9087,rv,1.232665,0,48,49.16217,50.72117,"",66930,124979
2020,National,10/26/2020,Joseph R. Biden Jr.,6/24/2020,6/25/2020,YouGov,1244,rv,.5816574,0,47,48.85058,50.14058,"",66929,124976
2020,National,10/26/2020,Joseph R. Biden Jr.,6/22/2020,6/24/2020,Marist College,1515,rv,2.455717,0,52,51.72641,53.02659,"",66928,124974
2020,National,10/26/2020,Joseph R. Biden Jr.,6/8/2020,6/14/2020,Kaiser Family Foundation,1094,rv,1.5961,0,51,53.27452,54.74509,"",66924,124967
2020,National,10/26/2020,Joseph R. Biden Jr.,6/19/2020,6/22/2020,NBC News/The Wall Street Journal,800,rv,1.245974,0,47,47.22408,48.53861,"",66898,124905
2020,National,10/26/2020,Joseph R. Biden Jr.,6/22/2020,6/23/2020,Ipsos,934,rv,.5936885,0,47,49.76057,51.03557,"",66890,124891
2020,National,10/26/2020,Joseph R. Biden Jr.,6/21/2020,6/23/2020,YouGov,1230,rv,.609485,0,49,50.8526,52.13738,"",66885,124874
2020,National,10/26/2020,Joseph R. Biden Jr.,6/15/2020,6/21/2020,Morning Consult,30942,rv,.2963876,0,47,48.36873,49.69462,T,66883,124864
2020,National,10/26/2020,Joseph R. Biden Jr.,6/23/2020,6/23/2020,Data for Progress,721,rv,.792869,0,50.06,49.27071,50.55905,"",66882,124863
2020,National,10/26/2020,Joseph R. Biden Jr.,6/17/2020,6/22/2020,Siena College/The New York Times Upshot,1337,rv,2.324245,0,49.7,51.29967,52.64896,"",66879,124855
2020,National,10/26/2020,Joseph R. Biden Jr.,6/19/2020,6/20/2020,Public Policy Polling,1013,rv,.7343648,0,52,50.76243,52.09505,"",66875,124816
2020,National,10/26/2020,Joseph R. Biden Jr.,4/3/2020,4/7/2020,Climate Nexus,3168,rv,1.093641,0,46.81,47.97076,50.85706,"",66874,124813
2020,National,10/26/2020,Joseph R. Biden Jr.,6/17/2020,6/18/2020,Harris Insights & Analytics,1738,lv,.8522533,0,56,58.22673,59.55075,"",66872,124809
2020,National,10/26/2020,Joseph R. Biden Jr.,6/12/2020,6/16/2020,Echelon Insights,1000,lv,.8386342,0,50,49.54209,50.96869,"",66869,124804
2020,National,10/26/2020,Joseph R. Biden Jr.,5/18/2020,5/20/2020,Echelon Insights,1000,lv,.8386342,0,51,50.54215,53.15653,"",66515,124803
2020,National,10/26/2020,Joseph R. Biden Jr.,6/12/2020,6/16/2020,SurveyMonkey,5666,a,.0267203,0,53,53.70532,55.14662,"",66858,124785
2020,National,10/26/2020,Joseph R. Biden Jr.,5/28/2020,6/10/2020,UCLA Nationscape,10601,rv,1.24476,0,50,50.87136,52.64611,"",66853,124770
2020,National,10/26/2020,Joseph R. Biden Jr.,6/13/2020,6/16/2020,Fox News/Beacon Research/Shaw & Co. Research,1343,rv,1.92364,0,50,51.21554,52.58384,"",66851,124764
2020,National,10/26/2020,Joseph R. Biden Jr.,6/9/2020,6/16/2020,Optimus,686,lv,.5229889,0,50,49.14279,50.54748,T,66850,124762
2020,National,10/26/2020,Joseph R. Biden Jr.,6/11/2020,6/15/2020,Quinnipiac University,1332,rv,1.685163,0,49,48.84245,50.25452,"",66848,124753
2020,National,10/26/2020,Joseph R. Biden Jr.,3/18/2020,3/24/2020,Ipsos,3763,rv,1.461888,0,46,48.75758,51.29777,"",64976,124741
2020,National,10/26/2020,Joseph R. Biden Jr.,6/14/2020,6/16/2020,YouGov,1160,rv,.6010455,0,50,51.8522,53.24136,"",66838,124728
2020,National,10/26/2020,Joseph R. Biden Jr.,6/10/2020,6/16/2020,Ipsos,3768,rv,1.407538,0,48,50.76214,52.2005,"",66835,124720
2020,National,10/26/2020,Joseph R. Biden Jr.,6/12/2020,6/14/2020,Change Research,1250,lv,.7353632,0,51,51.51147,52.94857,"",66826,124712
2020,National,10/26/2020,Joseph R. Biden Jr.,5/21/2020,6/5/2020,AP-NORC,3504,a,2.008687,0,40,43.07029,45.14487,"",66821,124698
2020,National,10/26/2020,Joseph R. Biden Jr.,6/8/2020,6/14/2020,Morning Consult,32138,rv,.3032115,0,48,49.37,50.85492,T,66812,124671
2020,National,10/26/2020,Joseph R. Biden Jr.,6/6/2020,6/13/2020,Optimus,742,lv,.2049618,0,51.6,50.74305,52.22498,T,66810,124668
2020,National,10/26/2020,Joseph R. Biden Jr.,6/11/2020,6/13/2020,RMG Research,1200,rv,.6189505,0,48,50.78121,52.26737,"",66800,124657
2020,National,10/26/2020,Joseph R. Biden Jr.,6/11/2020,6/13/2020,Abacus Data,1004,lv,.8398587,0,51,50.77445,52.28904,"",66799,124643
2020,National,10/26/2020,Joseph R. Biden Jr.,12/28/2019,12/30/2019,Meeting Street Research,1000,rv,1.09773,0,49,49.50698,52.42389,"",66792,124631
2020,National,10/26/2020,Joseph R. Biden Jr.,6/8/2020,6/9/2020,Redfield & Wilton Strategies,1208,lv,.8950306,0,50.16,51.41338,52.97613,"",66789,124622
2020,National,10/26/2020,Joseph R. Biden Jr.,6/2/2020,6/9/2020,Optimus,762,lv,.2732753,0,53,52.1442,53.77264,T,66786,124617
2020,National,10/26/2020,Joseph R. Biden Jr.,6/9/2020,6/10/2020,YouGov,1288,rv,.615382,0,49,50.8526,52.3737,"",66783,124608
2020,National,10/26/2020,Joseph R. Biden Jr.,6/7/2020,6/9/2020,YouGov,1241,rv,.5572086,0,49,50.8526,52.44341,"",66779,124601
2020,National,10/26/2020,Joseph R. Biden Jr.,6/9/2020,6/9/2020,Data for Progress,688,rv,.7667692,0,53.58,52.79274,54.34983,"",66774,124586
2020,National,10/26/2020,Joseph R. Biden Jr.,5/26/2020,5/26/2020,Data for Progress,686,rv,.6442952,0,49.81,49.02076,51.28743,"",66773,124584
2020,National,10/26/2020,Joseph R. Biden Jr.,6/7/2020,6/7/2020,MSR Group,855,rv,1.045949,0,46.3,48.15691,49.82463,"",66772,124582
2020,National,10/26/2020,Joseph R. Biden Jr.,6/8/2020,6/9/2020,Ipsos,931,rv,.37835,0,46,48.75758,50.30638,"",66770,124577
2020,National,10/26/2020,Joseph R. Biden Jr.,6/1/2020,6/7/2020,Morning Consult,32380,rv,.2969103,0,47,48.36873,50.12169,T,66763,124562
2020,National,10/26/2020,Joseph R. Biden Jr.,5/25/2020,5/31/2020,Morning Consult,31983,rv,.2758079,0,46,47.36676,49.50035,T,66762,124561
2020,National,10/26/2020,Joseph R. Biden Jr.,5/30/2020,6/6/2020,Optimus,787,lv,.2179321,0,53.1,52.24431,54.01084,T,66759,124556
2020,National,10/26/2020,Joseph R. Biden Jr.,6/1/2020,6/4/2020,Harris Insights & Analytics,2827,rv,1.171944,0,47,50.11741,51.94297,"",66745,124550
2020,National,10/26/2020,Joseph R. Biden Jr.,6/4/2020,6/6/2020,RMG Research,1200,rv,.5613561,0,47,49.77964,51.51371,"",66751,124542
2020,National,10/26/2020,Joseph R. Biden Jr.,6/1/2020,6/2/2020,Zogby Interactive/JZ Analytics,1007,lv,1.008191,0,46,49.2056,51.05681,"",66754,124541
2020,National,10/26/2020,Joseph R. Biden Jr.,6/3/2020,6/6/2020,Garin-Hart-Yang Research Group,1223,lv,.9543549,0,53,50.87463,52.60228,"",66753,124539
2020,National,10/26/2020,Joseph R. Biden Jr.,6/2/2020,6/5/2020,SSRS,1125,rv,1.276192,0,55,53.52498,55.26835,"",66750,124536
2020,National,10/26/2020,Joseph R. Biden Jr.,5/28/2020,6/2/2020,NBC News/The Wall Street Journal,1000,rv,1.486684,0,49,49.22451,51.20999,"",66749,124533
2020,National,10/26/2020,Joseph R. Biden Jr.,5/6/2020,5/6/2020,Harris Insights & Analytics,957,rv,.5846154,0,41,44.07472,46.88724,"",66253,124527
2020,National,10/26/2020,Joseph R. Biden Jr.,6/2/2020,6/4/2020,Whitman Insight Strategies,500,rv,.5684462,0,53,52.69976,54.5495,"",66744,124521
2020,National,10/26/2020,Joseph R. Biden Jr.,6/2/2020,6/3/2020,Marist College,958,rv,1.662826,0,50,49.72617,51.55838,"",66743,124520
2020,National,10/26/2020,Joseph R. Biden Jr.,6/1/2020,6/2/2020,Research Co.,1000,a,.8706735,0,46,49.0923,50.94606,"",66719,124510
2020,National,10/26/2020,Joseph R. Biden Jr.,5/26/2020,6/2/2020,Optimus,795,lv,.2889547,0,50.9,50.0428,52.02941,T,66735,124501
2020,National,10/26/2020,Joseph R. Biden Jr.,5/31/2020,6/3/2020,IBD/TIPP,964,rv,1.54073,0,45,47.12553,49.00009,"",66733,124494
2020,National,10/26/2020,Joseph R. Biden Jr.,6/1/2020,6/3/2020,Civiqs,1327,a,.8400334,0,47,48.9684,50.86866,"",66730,124485
2020,National,10/26/2020,Joseph R. Biden Jr.,6/2/2020,6/3/2020,Emerson College,1431,rv,1.890186,0,52.7,51.93843,53.74874,"",66723,124465
2020,National,10/26/2020,Joseph R. Biden Jr.,5/28/2020,6/1/2020,Monmouth University,742,rv,1.451779,0,52,52.28933,54.30215,"",66703,124454
2020,National,10/26/2020,Joseph R. Biden Jr.,5/31/2020,6/2/2020,YouGov,1244,rv,.4977481,0,47,48.85058,50.76127,"",66718,124450
2020,National,10/26/2020,Joseph R. Biden Jr.,5/29/2020,5/31/2020,Change Research,1457,lv,.7970297,0,48,48.51128,50.53253,"",66709,124432
2020,National,10/26/2020,Joseph R. Biden Jr.,6/1/2020,6/2/2020,Ipsos,964,rv,.5164325,0,47,49.76057,51.61365,"",66705,124423
2020,National,10/26/2020,Joseph R. Biden Jr.,5/28/2020,5/30/2020,RMG Research,1200,rv,.6506643,0,46,48.77665,50.88154,"",66694,124420
2020,National,10/26/2020,Joseph R. Biden Jr.,5/29/2020,6/1/2020,YouGov,1486,lv,.6728133,0,47,47.98753,49.95439,"",66700,124408
2020,National,10/26/2020,Joseph R. Biden Jr.,5/2/2020,5/3/2020,Morning Consult,1991,rv,.0437003,0,45,46.36409,49.10277,"",66100,124403
2020,National,10/26/2020,Joseph R. Biden Jr.,5/31/2020,6/1/2020,Morning Consult,1624,rv,.0267007,0,51,52.36961,54.26569,"",66697,124402
2020,National,10/26/2020,Joseph R. Biden Jr.,5/23/2020,5/30/2020,Optimus,789,lv,.217027,0,49.7,48.84287,51.0056,T,66696,124400
2020,National,10/26/2020,Joseph R. Biden Jr.,5/21/2020,5/27/2020,TargetSmart/William & Mary,1200,rv,.9581254,0,43,45.86701,48.17375,"",66671,124337
2020,National,10/26/2020,Joseph R. Biden Jr.,5/29/2020,5/30/2020,YouGov,861,rv,.3467805,0,48,49.85206,51.87816,"",66670,124335
2020,National,10/26/2020,Joseph R. Biden Jr.,5/25/2020,5/28/2020,ABC News/The Washington Post,835,rv,1.573578,0,53,52.16149,54.34176,"",66668,124329
2020,National,10/26/2020,Joseph R. Biden Jr.,5/26/2020,5/26/2020,John Zogby Strategies/EMI Research Solutions,1001,lv,.8389409,0,53,53.86956,56.0984,"",66595,124132
2020,National,10/26/2020,Joseph R. Biden Jr.,5/19/2020,5/26/2020,Optimus,793,lv,.2913111,0,51.8,50.94316,53.31921,T,66560,124048
2020,National,10/26/2020,Joseph R. Biden Jr.,5/20/2020,5/27/2020,Ipsos,3732,rv,1.387611,0,45,47.75317,50.11399,"",66551,124028
2020,National,10/26/2020,Joseph R. Biden Jr.,5/23/2020,5/26/2020,YouGov,1157,rv,.5010432,0,45,46.84476,49.15496,"",66545,124011
2020,National,10/26/2020,Joseph R. Biden Jr.,5/18/2020,5/24/2020,Morning Consult,30317,rv,.4307408,0,46,47.36676,49.87795,"",66533,123991
2020,National,10/26/2020,Joseph R. Biden Jr.,5/16/2020,5/23/2020,Optimus,766,lv,.2137334,0,53.9,53.04539,55.5594,T,66531,123987
2020,National,10/26/2020,Joseph R. Biden Jr.,5/20/2020,5/21/2020,YouGov,1218,rv,.5890124,0,46,47.84815,50.36934,"",66514,123952
2020,National,10/26/2020,Joseph R. Biden Jr.,5/12/2020,5/19/2020,Optimus,774,lv,.2873623,0,51.5,50.64301,53.33792,T,66512,123949
2020,National,10/26/2020,Joseph R. Biden Jr.,5/13/2020,5/18/2020,Kaiser Family Foundation,970,rv,1.459565,0,43,45.25716,47.96856,"",66510,123941
